timestamp,face_id,liveness_result,ocr_id,final_result
2026-06-05 12:21:11,EMP-001,PASS,NONE,DENIED_OCR_FAIL
2026-06-05 12:21:29,EMP-001,PASS,NONE,DENIED_OCR_FAIL
2026-06-05 12:21:52,EMP-001,PASS,NONE,DENIED_OCR_FAIL
2026-06-05 12:24:50,EMP-001,PASS,NONE,DENIED_OCR_FAIL
2026-06-05 12:25:13,EMP-001,PASS,NONE,DENIED_OCR_FAIL
2026-06-05 12:25:33,EMP-001,PASS,NONE,DENIED_OCR_FAIL
2026-06-05 12:27:48,W1114181043,PASS,11114181,DENIED_ID_MISMATCH
2026-06-05 12:28:09,EMP-001,PASS,NONE,DENIED_OCR_FAIL
2026-06-05 12:35:11,EMP-001,PASS,NONE,DENIED_OCR_FAIL
2026-06-05 12:41:20,W1114181043,PASS,1570772001,DENIED_ID_MISMATCH
2026-06-05 12:42:12,EMP-002,PASS,NONE,DENIED_OCR_FAIL
2026-06-05 12:56:31,W1114181043,PASS,2001,DENIED_ID_MISMATCH
2026-06-05 12:56:48,W1114181043,PASS,2001,DENIED_ID_MISMATCH
2026-06-05 12:57:11,W1114181043,PASS,2001,DENIED_ID_MISMATCH
2026-06-05 12:58:57,W1114181043,PASS,2022,DENIED_ID_MISMATCH
2026-06-05 13:02:05,W1114181043,PASS,2001,DENIED_ID_MISMATCH
2026-06-05 13:02:21,W1114181043,PASS,2001,DENIED_ID_MISMATCH
2026-06-05 13:04:56,W1114181043,PASS,81043,DENIED_ID_MISMATCH
2026-06-05 13:05:11,EMP-001,LIVENESS_TIMEOUT,-,DENIED
2026-06-05 13:05:33,W1114181043,PASS,2022,DENIED_ID_MISMATCH
2026-06-05 13:10:38,W1114181043,PASS,71114181043,GRANTED
2026-06-05 13:10:51,W1114181043,PASS,4181043,GRANTED
2026-06-05 13:28:57,W1114181043,PASS,181043,GRANTED
2026-06-05 13:29:13,W1114181043,PASS,181043,GRANTED
